regimen,sharpe_bruto_medio,sharpe_neto_medio,pares_sharpe_bruto_pos,pares_sharpe_neto_pos
2014-2016 (crash petroleo),-0.12368426147410469,-1.9121010048085834,6,0
2020 (shock COVID),0.04883229923860813,-1.075489223893488,7,2
2022 (guerra/inflacion),-0.04609189431984847,-1.7012319115239403,8,1
