ventana,fecha_fin_test,rmse_retorno,n_obs
1,2025-10-08,0.008427356812576623,60
2,2026-01-02,0.006362402440076482,60
3,2026-03-27,0.008489476164274774,60
4,2026-06-19,0.009642827577916985,60
5,2026-09-11,0.006250641185681757,60
